
"QS102EW - Population density"
"ONS Crown Copyright Reserved [from Nomis on 6 March 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Rural Urban:","Total"
"Area/Population Density:","All usual residents"

"local authority: district / unitary (prior to April 2015)","2011"

"Darlington",105564
"County Durham",513242
"Hartlepool",92028
"Middlesbrough",138412
"Northumberland",316028
"Redcar and Cleveland",135177
"Stockton-on-Tees",191610
"Gateshead",200214
"Newcastle upon Tyne",280177
"North Tyneside",200801
"South Tyneside",148127
"Sunderland",275506
"Blackburn with Darwen",147489
"Blackpool",142065
"Cheshire East",370127
"Cheshire West and Chester",329608
"Halton",125746
"Warrington",202228
"Allerdale",96422
"Barrow-in-Furness",69087
"Carlisle",107524
"Copeland",70603
"Eden",52564
"South Lakeland",103658
"Bolton",276786
"Bury",185060
"Manchester",503127
"Oldham",224897
"Rochdale",211699
"Salford",233933
"Stockport",283275
"Tameside",219324
"Trafford",226578
"Wigan",317849
"Burnley",87059
"Chorley",107155
"Fylde",75757
"Hyndburn",80734
"Lancaster",138375
"Pendle",89452
"Preston",140202
"Ribble Valley",57132
"Rossendale",67982
"South Ribble",109057
"West Lancashire",110685
"Wyre",107749
"Knowsley",145893
"Liverpool",466415
"Sefton",273790
"St. Helens",175308
"Wirral",319783
"East Riding of Yorkshire",334179
"Kingston upon Hull, City of",256406
"North East Lincolnshire",159616
"North Lincolnshire",167446
"York",198051
"Craven",55409
"Hambleton",89140
"Harrogate",157869
"Richmondshire",51965
"Ryedale",51751
"Scarborough",108793
"Selby",83449
"Barnsley",231221
"Doncaster",302402
"Rotherham",257280
"Sheffield",552698
"Bradford",522452
"Calderdale",203826
"Kirklees",422458
"Leeds",751485
"Wakefield",325837
"Derby",248752
"Leicester",329839
"Nottingham",305680
"Rutland",37369
"Amber Valley",122309
"Bolsover",75866
"Chesterfield",103788
"Derbyshire Dales",71116
"Erewash",112081
"High Peak",90892
"North East Derbyshire",99023
"South Derbyshire",94611
"Blaby",93915
"Charnwood",166100
"Harborough",85382
"Hinckley and Bosworth",105078
"Melton",50376
"North West Leicestershire",93468
"Oadby and Wigston",56170
"Boston",64637
"East Lindsey",136401
"Lincoln",93541
"North Kesteven",107766
"South Holland",88270
"South Kesteven",133788
"West Lindsey",89250
"Corby",61255
"Daventry",77843
"East Northamptonshire",86765
"Kettering",93475
"Northampton",212069
"South Northamptonshire",85189
"Wellingborough",75356
"Ashfield",119497
"Bassetlaw",112863
"Broxtowe",109487
"Gedling",113543
"Mansfield",104466
"Newark and Sherwood",114817
"Rushcliffe",111129
"Herefordshire, County of",183477
"Shropshire",306129
"Stoke-on-Trent",249008
"Telford and Wrekin",166641
"Cannock Chase",97462
"East Staffordshire",113583
"Lichfield",100654
"Newcastle-under-Lyme",123871
"South Staffordshire",108131
"Stafford",130869
"Staffordshire Moorlands",97106
"Tamworth",76813
"North Warwickshire",62014
"Nuneaton and Bedworth",125252
"Rugby",100075
"Stratford-on-Avon",120485
"Warwick",137648
"Birmingham",1073045
"Coventry",316960
"Dudley",312925
"Sandwell",308063
"Solihull",206674
"Walsall",269323
"Wolverhampton",249470
"Bromsgrove",93637
"Malvern Hills",74631
"Redditch",84214
"Worcester",98768
"Wychavon",116944
"Wyre Forest",97975
"Bedford",157479
"Central Bedfordshire",254381
"Luton",203201
"Peterborough",183631
"Southend-on-Sea",173658
"Thurrock",157705
"Cambridge",123867
"East Cambridgeshire",83818
"Fenland",95262
"Huntingdonshire",169508
"South Cambridgeshire",148755
"Basildon",174497
"Braintree",147084
"Brentwood",73601
"Castle Point",88011
"Chelmsford",168310
"Colchester",173074
"Epping Forest",124659
"Harlow",81944
"Maldon",61629
"Rochford",83287
"Tendring",138048
"Uttlesford",79443
"Broxbourne",93609
"Dacorum",144847
"East Hertfordshire",137687
"Hertsmere",100031
"North Hertfordshire",127114
"St Albans",140664
"Stevenage",83957
"Three Rivers",87317
"Watford",90301
"Welwyn Hatfield",110535
"Breckland",130491
"Broadland",124646
"Great Yarmouth",97277
"King's Lynn and West Norfolk",147451
"North Norfolk",101499
"Norwich",132512
"South Norfolk",124012
"Babergh",87740
"Forest Heath",59748
"Ipswich",133384
"Mid Suffolk",96731
"St Edmundsbury",111008
"Suffolk Coastal",124298
"Waveney",115254
"Camden",220338
"City of London",7375
"Hackney",246270
"Hammersmith and Fulham",182493
"Haringey",254926
"Islington",206125
"Kensington and Chelsea",158649
"Lambeth",303086
"Lewisham",275885
"Newham",307984
"Southwark",288283
"Tower Hamlets",254096
"Wandsworth",306995
"Westminster",219396
"Barking and Dagenham",185911
"Barnet",356386
"Bexley",231997
"Brent",311215
"Bromley",309392
"Croydon",363378
"Ealing",338449
"Enfield",312466
"Greenwich",254557
"Harrow",239056
"Havering",237232
"Hillingdon",273936
"Hounslow",253957
"Kingston upon Thames",160060
"Merton",199693
"Redbridge",278970
"Richmond upon Thames",186990
"Sutton",190146
"Waltham Forest",258249
"Bracknell Forest",113205
"Brighton and Hove",273369
"Isle of Wight",138265
"Medway",263925
"Milton Keynes",248821
"Portsmouth",205056
"Reading",155698
"Slough",140205
"Southampton",236882
"West Berkshire",153822
"Windsor and Maidenhead",144560
"Wokingham",154380
"Aylesbury Vale",174137
"Chiltern",92635
"South Bucks",66867
"Wycombe",171644
"Eastbourne",99412
"Hastings",90254
"Lewes",97502
"Rother",90588
"Wealden",148915
"Basingstoke and Deane",167799
"East Hampshire",115608
"Eastleigh",125199
"Fareham",111581
"Gosport",82622
"Hart",91033
"Havant",120684
"New Forest",176462
"Rushmoor",93807
"Test Valley",116398
"Winchester",116595
"Ashford",117956
"Canterbury",151145
"Dartford",97365
"Dover",111674
"Gravesham",101720
"Maidstone",155143
"Sevenoaks",114893
"Folkestone and Hythe",107969
"Swale",135835
"Thanet",134186
"Tonbridge and Malling",120805
"Tunbridge Wells",115049
"Cherwell",141868
"Oxford",151906
"South Oxfordshire",134257
"Vale of White Horse",120988
"West Oxfordshire",104779
"Elmbridge",130875
"Epsom and Ewell",75102
"Guildford",137183
"Mole Valley",85375
"Reigate and Banstead",137835
"Runnymede",80510
"Spelthorne",95598
"Surrey Heath",86144
"Tandridge",82998
"Waverley",121572
"Woking",99198
"Adur",61182
"Arun",149518
"Chichester",113794
"Crawley",106597
"Horsham",131301
"Mid Sussex",139860
"Worthing",104640
"Bath and North East Somerset",176016
"Bournemouth",183491
"Bristol, City of",428234
"Cornwall",532273
"Isles of Scilly",2203
"North Somerset",202566
"Plymouth",256384
"Poole",147645
"South Gloucestershire",262767
"Swindon",209156
"Torbay",130959
"Wiltshire",470981
"East Devon",132457
"Exeter",117773
"Mid Devon",77750
"North Devon",93667
"South Hams",83140
"Teignbridge",124220
"Torridge",63839
"West Devon",53553
"Christchurch",47752
"East Dorset",87166
"North Dorset",68583
"Purbeck",44973
"West Dorset",99264
"Weymouth and Portland",65167
"Cheltenham",115732
"Cotswold",82881
"Forest of Dean",81961
"Gloucester",121688
"Stroud",112779
"Tewkesbury",81943
"Mendip",109279
"Sedgemoor",114588
"South Somerset",161243
"Taunton Deane",110187
"West Somerset",34675
"Isle of Anglesey",69751
"Gwynedd",121874
"Conwy",115228
"Denbighshire",93734
"Flintshire",152506
"Wrexham",134844
"Powys",132976
"Ceredigion",75922
"Pembrokeshire",122439
"Carmarthenshire",183777
"Swansea",239023
"Neath Port Talbot",139812
"Bridgend",139178
"Vale of Glamorgan",126336
"Cardiff",346090
"Rhondda Cynon Taff",234410
"Merthyr Tydfil",58802
"Caerphilly",178806
"Blaenau Gwent",69814
"Torfaen",91075
"Monmouthshire",91323
"Newport",145736



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

